lag,up_acf,down_acf,up_pacf,down_pacf
0,1.0,1.0,1.0,1.0
1,0.7545048325307037,0.7165670405983123,0.7545048325307037,0.7165670405983123
2,0.004193058876501092,-0.04826555753993347,0.004193058876501092,-0.04826555753993347
3,0.05797887507280844,0.0055842548818477895,0.05797887507280844,0.0055842548818477895
4,0.051280287416288525,-0.0009532618047781425,0.051280287416288525,-0.0009532618047781425
5,0.0503070355082808,-0.0017042759677075743,0.0503070355082808,-0.0017042759677075743
6,0.0470819096240236,-0.0035014863603738075,0.0470819096240236,-0.0035014863603738075
7,0.047130907119629334,-0.004298895718921283,0.047130907119629334,-0.004298895718921283
8,0.04471219336805946,-0.005955253900172959,0.04471219336805946,-0.005955253900172959
9,0.04383312220327734,-0.007555947322633225,0.04383312220327734,-0.007555947322633225
10,0.04272676320497974,-0.008819231896878391,0.04272676320497974,-0.008819231896878391
11,0.041508654341270164,-0.009294900976616605,0.041508654341270164,-0.009294900976616605
12,0.0390914193134507,-0.011024372508737822,0.0390914193134507,-0.011024372508737822
13,0.039152143723063616,-0.011563545374030286,0.039152143723063616,-0.011563545374030286
14,0.03815325009241862,-0.0130553649779609,0.03815325009241862,-0.0130553649779609
15,0.038183835721951456,-0.013114258086720964,0.038183835721951456,-0.013114258086720964
16,0.03593712599188608,-0.014782568256027919,0.03593712599188608,-0.014782568256027919
17,0.03645647879289999,-0.014550313786486274,0.03645647879289999,-0.014550313786486274
18,0.034601854833512226,-0.016465690462761716,0.034601854833512226,-0.016465690462761716
19,0.034501014986586476,-0.015953512590902632,0.034501014986586476,-0.015953512590902632
20,0.0332074668389441,-0.017606488593750955,0.0332074668389441,-0.017606488593750955
21,0.03300379321753592,-0.017775071482605563,0.03300379321753592,-0.017775071482605563
22,0.03223791946278818,-0.01845192728844532,0.03223791946278818,-0.01845192728844532
23,0.032725582804976706,-0.018755389646760958,0.032725582804976706,-0.018755389646760958
24,0.03108440104391321,-0.019195081577429753,0.03108440104391321,-0.019195081577429753
25,0.03097548031252199,-0.019251055169169678,0.03097548031252199,-0.019251055169169678
26,0.030667689172195634,-0.01994577821893631,0.030667689172195634,-0.01994577821893631
27,0.03131512446094656,-0.020000932637823154,0.03131512446094656,-0.020000932637823154
28,0.02941624192332886,-0.021252429198037923,0.02941624192332886,-0.021252429198037923
29,0.030282570614970993,-0.021063554324006105,0.030282570614970993,-0.021063554324006105
30,0.029380160461997033,-0.020627070592994096,0.029380160461997033,-0.020627070592994096
31,0.02924316074404606,-0.021847955817972258,0.02924316074404606,-0.021847955817972258
32,0.02906854313139601,-0.023055241741018497,0.02906854313139601,-0.023055241741018497
33,0.028384863725477775,-0.02203375338793681,0.028384863725477775,-0.02203375338793681
34,0.028189041717518473,-0.02270433740957184,0.028189041717518473,-0.02270433740957184
