lag,up_acf,down_acf,up_pacf,down_pacf
0,1.0,1.0,1.0,1.0
1,0.7570933418671143,0.7171497637235593,0.7570933418671143,0.7171497637235593
2,-0.0019434900409044508,-0.053737113572791644,-0.0019434900409044508,-0.053737113572791644
3,0.0644042334838967,0.013213630635735992,0.0644042334838967,0.013213630635735992
4,0.05434595547656554,0.002452297128807114,0.05434595547656554,0.002452297128807114
5,0.054271461788124885,0.004983253211656503,0.054271461788124885,0.004983253211656503
6,0.05108422827061474,-0.0009144605449966336,0.05108422827061474,-0.0009144605449966336
7,0.05200549082038078,-0.0004933096194121149,0.05200549082038078,-0.0004933096194121149
8,0.04840483602934269,-0.004150654180460495,0.04840483602934269,-0.004150654180460495
9,0.04752400485213219,-0.002910559164686847,0.04752400485213219,-0.002910559164686847
10,0.04591971900488157,-0.005854577242082086,0.04591971900488157,-0.005854577242082086
11,0.04295953991210217,-0.006038634087550528,0.04295953991210217,-0.006038634087550528
12,0.04194383785237742,-0.008542445953787368,0.04194383785237742,-0.008542445953787368
13,0.042461273001596696,-0.01084062993186054,0.042461273001596696,-0.01084062993186054
14,0.04004262587799928,-0.00939598009726951,0.04004262587799928,-0.00939598009726951
15,0.04025107948382211,-0.010801766791921935,0.04025107948382211,-0.010801766791921935
16,0.037503881836522264,-0.011359774180572005,0.037503881836522264,-0.011359774180572005
17,0.03624125818176362,-0.012524086126935358,0.03624125818176362,-0.012524086126935358
18,0.0370613912157839,-0.013459480751077878,0.0370613912157839,-0.013459480751077878
19,0.03463646251604954,-0.01392804248340621,0.03463646251604954,-0.01392804248340621
20,0.0333272606074429,-0.014969318857124643,0.0333272606074429,-0.014969318857124643
21,0.034527345771941886,-0.016089550139021677,0.034527345771941886,-0.016089550139021677
22,0.03310283151120597,-0.017693158902117912,0.03310283151120597,-0.017693158902117912
23,0.03407554052110522,-0.017867992795816832,0.03407554052110522,-0.017867992795816832
24,0.0326361095710493,-0.0185774090193259,0.0326361095710493,-0.0185774090193259
25,0.0333716513054521,-0.018200052706678498,0.0333716513054521,-0.018200052706678498
26,0.03097063817195978,-0.018485770207961782,0.03097063817195978,-0.018485770207961782
27,0.029477100410845683,-0.020910203936591862,0.029477100410845683,-0.020910203936591862
28,0.032786563720052515,-0.019501643095154654,0.032786563720052515,-0.019501643095154654
29,0.03158447824642059,-0.0195135639101647,0.03158447824642059,-0.0195135639101647
30,0.0298918683565343,-0.021686772814704863,0.0298918683565343,-0.021686772814704863
31,0.030490069634362068,-0.020799378332960333,0.030490069634362068,-0.020799378332960333
32,0.03207393083503285,-0.022773234966350767,0.03207393083503285,-0.022773234966350767
33,0.02777867728832904,-0.021504138494072345,0.02777867728832904,-0.021504138494072345
34,0.028826291749895625,-0.02286093917527352,0.028826291749895625,-0.02286093917527352
