orginal,sample_09,sample_01,sample_095,sample_005
-1.25,2.499639202317633,-2.7956629504314843,3.3516608622231834,-3.586695796481718
-1.625,3.2244629549559227,-3.6090120929248624,4.10223611798036,-4.559398560132405
-0.0892857142857135,3.5714864770467063,-3.8993367355642055,4.605967222043756,-4.822297731423371
0.2916666666666661,3.5692768624822184,-3.979172235804058,4.621929843984395,-5.1859855860733335
2.071428571428571,3.5640137823278573,-4.1123761344698115,4.75787762641554,-5.099568982972568
0.25,3.9818840027248497,-3.9114133132265567,5.065840939087432,-5.005662157658357
1.875,3.7273682685346374,-3.9515128181803867,4.672168748665986,-5.07251286704402
6.5,3.7655726446358058,-3.994869291676414,4.945155735629309,-4.973383239145167
6.75,3.9236842131470224,-4.036957910643515,4.961288639225819,-4.9249762681505675
3.125,3.72562397966622,-3.4775735172516864,4.843447237561577,-4.876219664153016
-0.875,3.7062864999526095,-3.651448345104422,4.9863931214009405,-4.6923918344628985
-0.625,3.6017189033846893,-3.8312819431584635,4.607679901841626,-4.81602223973766
0.875,3.8211665076005517,-4.000569625861503,4.546416469075367,-5.2471686958655965
1.2857142857142865,3.8592396115046768,-4.217799638279734,5.046548103934773,-5.3546831197766
1.2142857142857135,3.9497034303659024,-4.599921835619823,4.89461139252516,-5.784358516090202
3.2678571428571423,3.749564394689289,-4.165084868906335,5.019745536126297,-5.195123337782589
1.625,3.7442494845381606,-4.210810208772332,5.0971467969114475,-5.0802641289217
-0.9821428571428577,3.881194277043455,-4.158385206853525,4.990259861983524,-5.136395451732926
-6.5,3.972301938730019,-3.7633436854320497,5.158916824089728,-4.936381416279106
-5.0,3.4417552842097305,-3.90056369724109,4.827428125994665,-5.099032127321912
-3.875,3.4075683085494126,-4.149637067732552,4.244679678748684,-5.191167607620587
-5.75,3.697124570460522,-4.17621942806387,4.810531364923585,-5.507998995305604
-6.375,3.8225357489747758,-4.096858801298699,4.970132964042484,-5.298585569774797
-5.5,3.8405564616373633,-4.064872722275168,4.800950626795042,-5.090049472090961
-5.75,3.718660610171851,-3.9252761713838633,4.579935470424059,-5.1158976948495125
-6.625,3.690350972811947,-3.77272112246889,4.89134469954074,-4.83775703174964
-7.875,3.667502445252032,-3.8541974137376305,4.9401103875782155,-5.215764813516431
