orginal,sample_09,sample_01,sample_095,sample_005
-5.426634301021327,16.328950171045445,-17.871047075707367,21.831778448335655,-22.979975778286498
-6.881816556523948,21.069165791124146,-23.227251430717835,26.69270632088382,-29.317536143904356
-0.386337447113231,23.321514713064687,-24.869159352831332,29.85777543686221,-30.912943489693205
1.278707688741541,23.095753988078314,-25.3846424606931,29.8946506402428,-33.2472641159532
9.995282872473446,23.04074135741853,-26.30615148867735,30.856960968594752,-32.61318511914966
1.2254463259145751,25.47336021929441,-25.005009160743807,32.628400821696616,-32.01027987548503
9.282863291320028,24.13105410783133,-25.245919006163717,30.308779813781193,-32.434182349016744
33.44892367859307,24.52688966120375,-25.589686980116348,31.875835729485622,-31.754062973547757
33.94788866407816,25.462439365006734,-25.843962455969614,32.159076032909155,-31.595377934029663
15.834299480779734,24.011417322248132,-22.193114697099162,31.47699733377152,-31.346717680438918
-4.349941614956762,24.146944218470605,-23.490066926957443,32.270999580473415,-30.152827894186984
-2.941373350804966,23.26899704809411,-24.680173692827612,29.816275153697177,-30.899300796503002
4.190861444519378,24.788350850891973,-25.654338952353935,29.651354834627732,-33.441123889549814
6.167157967238431,25.254493057071773,-27.09730075669275,33.04778369417478,-34.40469288666135
6.163461641318129,25.658561562375727,-29.519008691461764,31.73958021382791,-37.28034291535725
17.270854400420426,24.457786077382274,-26.870409162595045,32.38916948531933,-33.09350435393564
8.896068349750571,24.335070838358195,-26.614429132254962,32.742420749574904,-32.82677096989248
-5.210631689802618,25.040536785901327,-26.63598561704453,32.777263331840814,-32.77359060543063
-32.56817362946382,25.763161391052186,-23.86430803264225,33.68982829871966,-31.602093312347975
-24.068698377391804,22.12601353411518,-24.999657608882522,31.45484617119542,-32.96120489158451
-18.30136410349656,22.34156320950554,-26.90129211745138,27.701841530577646,-33.413062504450714
-26.322534312611197,24.212836533461534,-27.02561066517164,31.224873554662018,-34.96564691423549
-30.06015852781982,25.296472299401582,-26.079986860273255,32.145004014531075,-33.84331247126834
-27.788662467223062,25.157016559608937,-26.10648536908748,30.94743451739484,-32.38874839187132
-28.823140972685124,23.98953965543452,-25.382893854483925,30.018809422327468,-33.020781674729264
-32.864008737715785,23.831987135809083,-23.846815807599654,31.793834136758974,-31.258518808480684
-38.39316068014573,23.952766316347546,-24.68473248335659,32.54401336799844,-33.77537065743203
-34.38979959504792,22.398053233959306,-25.794537443021873,29.42788442449581,-35.29903792954239
-12.29075581604473,24.285256296606565,-28.41050113474051,31.262884214262467,-35.15475978704468
-19.933901765875863,25.596496852728414,-26.212424777775027,32.89363170005785,-33.03097628949039
-30.4420408032454,25.694171929700886,-26.024279000380574,31.693495702551466,-32.5420727962699
-27.663344447405454,24.87197859002736,-27.1605578132973,31.88093217079948,-34.043168640642676
-20.237930231001734,22.88469603173698,-26.647553367844875,30.153049626641927,-34.270871811694775
-3.942272253645584,24.014651148999736,-25.6692093024234,31.011730501857162,-33.04171226286573
-11.468173290345923,24.71649445118905,-25.681933096153926,32.3919327303884,-32.52618851712731
-31.68647402541072,24.37820139670042,-25.95271264689083,30.877546148086513,-34.19852218249099
-31.252137017068517,23.966772938960432,-25.113839274355403,32.23087928526564,-32.76538643814679
-34.92016887546094,27.864872172445537,-24.901298143306214,34.43980637213182,-32.860608841726865
-22.393949557985813,25.382098196655747,-27.048221652790254,31.259151849537815,-33.0627405549219
-15.590708506910978,23.167353280018478,-24.758520218909823,31.03614448577574,-31.104757438343352
-27.696105314438867,24.847102185019903,-27.314305172360275,31.65249248698552,-33.075779578884564
-28.322398409993788,23.9471141798399,-27.136971020625925,30.816521476581013,-35.09530029026509
-10.980736226787862,24.00258380716419,-26.341815762424265,32.115563029214506,-34.06897461663849
-13.200584852755531,26.428956654762057,-26.4900855335321,32.525424583296896,-33.0096431435877
-15.886921194121449,24.79544337836686,-26.84466915343974,31.923643652636063,-33.5328669092873
-24.89769576766883,25.79773174434433,-25.863008275098473,33.21002246737629,-32.97018195499473
14.099499667115596,25.67318389627022,-25.04748545633798,32.43635241740018,-32.632698172217516
13.992017092487096,27.76235759103479,-25.779605441189137,34.38450005299365,-32.78204006142495
3.936647610283423,25.010238731967362,-26.57654830773752,31.741174486156456,-35.613819163574924
-12.935983927304044,25.255026660409328,-25.88395751951509,32.72527603610559,-32.92217583541444
-8.172043786255017,26.192640350500373,-27.44071287892487,33.21556373465366,-34.149317633019294
-13.532805462277564,25.637576894192666,-29.604045870741956,33.54975703290912,-36.5066585877821
-8.302107728876507,24.34209474393491,-27.837968847741926,32.26107090908007,-34.75120639443232
6.237091155638794,24.957489720459133,-27.08084736328678,32.291601609903694,-35.37231476362839
-11.645848299022958,25.912696372547444,-25.580173696279758,33.28155903789524,-32.3902884257376
-10.65279924569333,24.320872335257643,-25.71407167356604,32.79237379464161,-31.948652990790475
-19.28454725613641,27.062869643569563,-26.217596095637955,33.96299060907366,-33.611060076720186
-13.572722383284102,25.067159488698174,-25.293755040785754,33.45561692620914,-32.31471335524737
-5.0882863194517824,24.26503640808593,-26.134289153780983,31.70620977046845,-31.954009218666556
0.7289622666662012,26.676052404870376,-27.580045017705118,32.276264307223244,-34.452967218987745
6.705963768323215,25.37143884459826,-27.308220504924595,31.03259657137892,-34.1596032852771
7.598927177111605,23.8106253766974,-26.690981306736123,32.106738003578116,-34.47598321740907
-7.037449747402732,25.272103792305785,-25.56491852101557,32.5520482071573,-32.81100003174
-10.959971205361072,25.112695312850974,-25.07087831453736,31.82516573974606,-32.506217649700694
8.498276760954369,25.170419977943197,-26.636370768401868,32.31842180131885,-33.3543633127961
19.890651452531458,25.78599220572131,-25.217558531028207,32.2906070415367,-34.592334063706346
8.68370105805981,25.862362517224636,-27.915849706978026,33.8587255407634,-35.49374317298743
19.308003808929755,23.973852995609505,-26.976463934489246,33.28016195323653,-33.07753422023474
9.789202284443888,24.97472613947056,-27.698873249635007,31.27901695939164,-34.553588088669606
-0.880785457906228,24.58908331113461,-27.41025797109753,32.35482454622514,-34.5305909502125
19.40338821269974,24.612356372491362,-26.583889299422776,32.121832638834974,-33.73254625825931
16.982646224769695,23.686743183473123,-24.85324968103571,32.58148068264392,-33.80628201865012
-15.894416378874226,24.10184827642753,-27.132997583220988,30.88947653344275,-33.780838906042675
-9.23468666843641,23.80925739441244,-25.91757513914806,31.43503636514077,-33.11048164641898
3.89085515944312,24.052484374644546,-25.934021423504856,30.78267004073045,-33.89013679299641
11.7849954608661,25.475872644019848,-26.89279721937939,33.17447891865904,-34.60743543678973
15.103958852736682,24.168710851520206,-26.594643062511793,33.03578181098293,-33.82438389802082
17.15201429468287,25.55260993417297,-25.137773436382698,34.33315007920058,-32.341526416237215
13.854980966739802,25.013979494356455,-25.819850743483794,33.21517801480025,-32.875889704783646
4.333670654189405,25.335260265013236,-25.5478091513031,33.4622514212506,-32.312538346801794
8.03267712627563,24.997603244407156,-25.031556064673033,33.17585476493225,-31.269126539910907
7.516866781411096,24.933155245950502,-26.995096365766805,32.089711704549984,-32.81189038001905
5.705318202608339,26.321534680290938,-26.363817051580618,32.869384590970974,-33.14489300830223
-11.347200242586169,24.93700910064494,-24.633963913668428,32.95174576516073,-32.27567120191948
9.528793094867623,24.88284670596197,-25.68176203202765,33.29962464940789,-32.38079362594844
29.98548991336763,25.288447341330457,-26.515815426619852,29.71448599901447,-35.12349189150296
29.59929285905729,25.206247926940424,-25.379972078328496,31.67696275292086,-32.329898106446684
37.5149263491043,26.510678214144402,-25.636601048257866,32.03862798894729,-31.54692804264346
23.316858495494458,25.983262978882887,-25.67146456145222,32.13776701772736,-32.435634602445305
20.3733407518498,26.69202151796113,-23.287875769404508,33.02537374162441,-32.05672155973118
22.434085338255716,23.792007757146227,-24.398050466964722,32.01901314590102,-30.409268291186734
-10.525002711725918,23.494139720990027,-25.86916508967862,33.45411386911733,-32.78343835481918
-1.6602924142946875,25.41293456278181,-27.09122576158359,32.88208227265829,-33.69616379377211
-37.18279460712501,25.82211575793222,-27.34049292893428,33.58548343477387,-34.67057442411836
-32.040441514093246,26.575253055339715,-25.841537911028418,33.62233857949457,-34.22012809295133
-31.676043168265764,26.96520106070542,-25.961643470071078,34.69665061849416,-33.20527746568242
-41.90457262712668,24.672733576078564,-26.840650694869996,31.133466018895042,-33.2537162970717
-18.94907945709149,24.744552093391814,-25.70532165844818,32.10657928374615,-34.890543460689784
20.92934480487476,26.6510666722687,-25.87396329612351,34.42464996398489,-34.11624884682068
33.883389991698266,26.103111541422088,-26.92085792124278,33.17410611339429,-34.56588249309723
32.261825968008594,25.607204155695342,-26.734254476861246,33.41409283699216,-34.04927270158954
9.5397090175276,25.48026152847143,-26.952247248131872,33.80480828261662,-33.91950851233693
5.950398869607568,26.293358826182008,-27.248846189469997,34.32087532378455,-32.81669693668138
-1.0970103992291342,26.179767906290714,-27.51798705065327,35.251165047819136,-34.40968506659055
4.933753479239442,26.29862519328803,-27.90775319071607,33.52583245079548,-35.529093663345705
-3.853253736142648,25.195243128254308,-28.847930358539227,32.039042475991664,-35.0515289835501
-6.982062753938067,23.464056871589932,-27.657850976920795,31.545294657797967,-34.02525222108687
-13.58667790794162,24.15376814397162,-26.84135669188858,29.567478501586546,-33.2114400159941
-21.429539378798097,25.64413275390327,-27.423440747925827,32.172632718982605,-33.90652866054513
-32.921030644258366,25.971105806285603,-27.37642043108751,33.510612122565995,-33.56122533768412
-28.23953304517022,24.042109797202922,-25.634033482499138,32.508134701393715,-33.89420668373462
-15.26538462339306,24.538337445654392,-25.10031973016869,31.392000623876555,-33.267648936402644
1.7782906814924502,24.188133055054422,-26.264614252093246,33.79303003544287,-33.082791668145724
7.061024661550079,26.112289644656755,-25.81496624267909,35.61933752239937,-32.797043132159914
11.356400141348615,25.801655197074837,-27.284713962557547,31.778664328861854,-35.06445219117144
16.534244672760337,25.263140341625498,-24.8886716157094,34.28004122007706,-33.84470857581451
24.308662388706097,25.163517978231102,-24.528759241740794,33.949104885671844,-32.15787424173155
-11.73600727989472,24.69214128751326,-26.3104119985791,31.522923230522252,-31.483866965348266
